FData,Session
5.6364,9
5.6923,14
5.8333,6
5.9091,3
5.9167,10
6.2906,13
6.3,4
6.4444,8
6.7778,2
6.8,1
6.8,5
6.8889,12
7.875,7
10.1429,11
